1531172254804,0.1569064,-0.19613299,10.238142,29.0,-23.5,2.5,533.0 
1531172254705,0.0392266,-0.2745862,10.1989155,29.125,-23.625,1.875,533.0 
1531172254904,0.0784532,-0.2353596,10.238142,29.5,-23.1875,2.6875,533.0 
1531172255104,0.19613299,-0.1176798,10.120462,28.875,-23.5,2.625,533.0 
1531172255004,0.1176798,-0.1176798,10.081236,29.0625,-23.5625,2.1875,533.0 
1531172255204,0.0784532,-0.19613299,10.355823,28.8125,-23.5,2.875,533.0 
1531172255304,0.0784532,-0.19613299,10.1989155,28.9375,-23.5625,2.625,533.0 
1531172255404,0.2353596,-0.2353596,10.238142,28.6875,-23.75,2.8125,533.0 
1531172255504,0.19613299,-0.2745862,10.238142,29.375,-23.6875,3.25,533.0 
1531172255704,0.3138128,-0.1569064,10.081236,29.625,-23.9375,3.5625,533.0 
1531172255805,0.19613299,-0.1569064,10.238142,29.375,-23.4375,2.9375,533.0 
1531172255604,0.1176798,-0.1176798,10.120462,29.5,-24.0,3.1875,533.0 
1531172255904,0.19613299,-0.1176798,9.963556,29.0,-23.6875,2.1875,533.0 
1531172256004,0.1176798,-0.1569064,10.081236,29.25,-23.9375,2.375,533.0 
1531172256104,0.1569064,-0.0784532,10.120462,28.75,-23.4375,3.0625,533.0 
1531172256204,0.1176798,-0.1569064,10.042009,29.0625,-23.5625,3.25,533.0 
1531172256304,0.19613299,-0.2353596,10.159689,29.0,-24.125,3.1875,533.0 
1531172256404,0.1569064,-0.3138128,10.1989155,29.1875,-23.6875,2.75,533.0 
1531172256504,0.1176798,-0.19613299,10.277369,29.5,-23.625,2.75,533.0 
1531172256604,0.0784532,-0.1569064,10.159689,28.875,-23.75,3.0625,533.0 
1531172256704,0.1176798,-0.19613299,10.277369,29.125,-24.125,2.875,533.0 
1531172256805,0.0784532,-0.19613299,10.081236,28.9375,-23.8125,2.375,533.0 
1531172256904,0.1569064,-0.2353596,10.159689,28.375,-23.9375,2.4375,533.0 
1531172257004,0.1569064,-0.2353596,10.081236,29.375,-24.0,2.8125,533.0 
1531172257105,0.0784532,-0.35303938,10.238142,29.4375,-24.0625,2.6875,533.0 
1531172257204,0.0784532,-0.19613299,10.1989155,29.1875,-23.75,3.125,533.0 
1531172257304,0.19613299,-0.19613299,10.081236,29.125,-23.8125,3.6875,533.0 
1531172257405,0.1176798,-0.2745862,10.1989155,28.875,-23.8125,3.25,533.0 
1531172257504,0.19613299,-0.1569064,10.120462,28.9375,-23.5625,3.125,533.0 
1531172257652,0.0392266,-0.1176798,10.081236,29.1875,-23.6875,2.75,533.0 
1531172257716,0.0784532,-0.19613299,10.081236,28.75,-23.4375,2.4375,533.0 
1531172257804,0.1569064,-0.1569064,10.159689,29.0625,-23.125,2.375,533.0 
1531172257905,-0.0,-0.2745862,10.159689,28.9375,-23.375,2.4375,533.0 
1531172258004,0.2353596,-0.1569064,10.120462,28.5,-23.5,2.25,533.0 
1531172258104,0.1176798,-0.1176798,10.159689,29.0,-23.5625,2.4375,533.0 
1531172258205,0.19613299,-0.2745862,10.120462,29.3125,-23.375,2.75,533.0 
1531172258304,0.1569064,-0.2353596,10.238142,29.0625,-23.375,2.75,533.0 
1531172258404,0.1569064,-0.3138128,10.120462,29.625,-23.6875,3.1875,533.0 
1531172258504,0.19613299,-0.1569064,10.042009,29.5,-23.5,3.4375,533.0 
1531172258621,0.0392266,-0.1569064,10.1989155,29.1875,-23.9375,3.4375,533.0 
1531172258704,0.1176798,-0.2353596,10.159689,29.0625,-24.125,3.0,533.0 
1531172258804,0.1569064,-0.1176798,10.1989155,29.0625,-23.75,2.8125,533.0 
1531172258904,0.19613299,-0.2353596,10.002783,29.25,-23.9375,2.875,533.0 
1531172259004,0.1176798,-0.2353596,10.042009,29.3125,-23.75,2.5,533.0 
1531172259104,0.19613299,-0.3138128,10.120462,29.0625,-24.0,2.9375,533.0 
1531172259204,0.1176798,-0.1569064,10.081236,29.25,-24.25,3.0,533.0 
1531172259305,0.2353596,-0.2353596,10.1989155,29.1875,-23.9375,2.75,533.0 
1531172259405,0.0784532,-0.1176798,10.159689,28.9375,-23.9375,3.0625,533.0 
1531172259504,0.0784532,-0.19613299,10.042009,29.125,-23.75,3.1875,533.0 
1531172259605,0.19613299,-0.19613299,10.120462,28.75,-23.75,3.0,533.0 
1531172259705,0.0784532,-0.2353596,10.081236,28.6875,-24.0625,3.375,533.0 
1531172259805,0.19613299,-0.1569064,10.120462,29.25,-24.0,3.5,533.0 
1531172259904,0.1176798,-0.1569064,10.1989155,29.4375,-23.75,3.125,533.0 
1531172260005,0.19613299,-0.2745862,10.120462,29.125,-23.375,3.1875,533.0 
1531172260104,0.19613299,-0.1569064,10.120462,28.625,-23.6875,3.1875,533.0 
1531172260207,0.2353596,-0.1569064,10.1989155,29.0,-23.875,3.125,533.0 
1531172260304,0.0784532,-0.2745862,10.081236,29.25,-23.0625,2.8125,533.0 
1531172260404,0.1176798,-0.19613299,10.1989155,28.5,-23.75,2.625,533.0 
1531172260505,0.0784532,-0.3138128,10.159689,28.375,-24.0,2.9375,533.0 
1531172260604,0.19613299,-0.1176798,10.277369,29.125,-23.875,2.5,533.0 
1531172260705,0.1176798,-0.19613299,10.120462,29.3125,-24.125,2.6875,533.0 
1531172260804,0.2353596,-0.19613299,10.277369,28.9375,-23.8125,2.9375,533.0 
1531172260904,0.1569064,-0.19613299,10.159689,29.125,-23.3125,2.8125,533.0 
1531172261004,0.0784532,-0.1569064,10.120462,29.125,-23.6875,3.0625,533.0 
1531172261104,0.0784532,-0.19613299,10.081236,29.0625,-23.8125,3.3125,533.0 
1531172261205,0.1176798,-0.19613299,10.042009,29.1875,-23.8125,3.25,533.0 
1531172261304,0.1569064,-0.1176798,10.042009,29.25,-23.4375,2.8125,533.0 
1531172261404,0.1176798,-0.2745862,10.081236,28.9375,-23.8125,2.875,533.0 
1531172261504,0.0784532,-0.2745862,10.1989155,29.25,-23.625,3.1875,533.0 
1531172261604,0.0392266,-0.2353596,10.120462,29.125,-23.5,3.625,533.0 
1531172261704,-0.0,-0.19613299,10.081236,28.9375,-23.8125,3.5,533.0 
1531172261804,0.3138128,-0.3138128,10.120462,28.9375,-23.5625,2.75,533.0 
1531172261904,0.0784532,-0.1569064,10.042009,29.375,-23.875,2.3125,533.0 
1531172262005,0.1176798,-0.19613299,10.159689,29.4375,-23.5625,3.0,533.0 
1531172262105,0.19613299,-0.1176798,10.081236,29.375,-23.75,3.0,533.0 
1531172262204,-0.0,-0.2353596,10.238142,29.0,-23.875,3.4375,533.0 
1531172262332,0.1176798,-0.1176798,10.159689,29.1875,-23.625,3.625,533.0 
1531172262404,0.1176798,-0.1569064,10.159689,28.75,-23.3125,3.0,533.0 
1531172262504,0.1176798,-0.0784532,10.1989155,28.4375,-23.625,3.0625,533.0 
1531172262604,0.1176798,-0.1176798,10.238142,28.75,-23.6875,2.6875,533.0 
1531172262704,0.1569064,-0.19613299,10.1989155,28.5,-23.4375,2.0625,533.0 
1531172262806,0.1569064,-0.2745862,10.120462,28.875,-23.6875,2.25,533.0 
1531172262904,0.1176798,-0.2353596,10.081236,28.9375,-23.625,2.6875,533.0 
1531172263005,0.1176798,-0.19613299,10.002783,28.4375,-23.3125,2.875,533.0 
1531172263104,0.0784532,-0.2353596,10.1989155,29.1875,-23.5,3.25,533.0 
1531172263205,0.1176798,-0.3138128,10.1989155,29.125,-24.25,3.0625,533.0 
1531172263305,0.2353596,-0.2745862,10.159689,29.375,-24.25,3.125,533.0 
1531172263405,0.1569064,-0.2745862,10.1989155,28.875,-24.5,3.125,533.0 
1531172263505,0.1176798,-0.1176798,10.081236,28.875,-24.1875,3.0625,533.0 
1531172263605,0.2353596,-0.1569064,10.120462,29.4375,-23.9375,3.125,533.0 
1531172263704,0.1569064,-0.2353596,10.1989155,29.125,-23.9375,3.3125,533.0 
1531172263804,0.1176798,-0.1569064,10.120462,29.375,-23.875,2.875,533.0 
1531172263904,0.19613299,-0.19613299,10.1989155,29.25,-24.3125,3.0,533.0 
1531172264004,0.1569064,-0.1176798,10.238142,28.8125,-23.875,2.8125,533.0 
1531172264105,0.1569064,-0.1569064,10.042009,29.1875,-23.875,3.0625,533.0 
1531172264204,0.1569064,-0.2353596,10.081236,29.375,-23.6875,2.875,533.0 
1531172264305,0.1176798,-0.1176798,10.042009,29.0625,-23.8125,2.8125,533.0 
1531172264405,0.1569064,-0.2353596,10.120462,29.5625,-24.125,3.125,533.0 
1531172264704,0.1176798,-0.2353596,10.1989155,29.3125,-24.125,3.75,533.0 
1531172264805,0.0784532,-0.19613299,10.120462,28.8125,-23.9375,3.125,533.0 
1531172264505,-0.0,-0.1569064,10.120462,29.3125,-23.75,3.0,533.0 
1531172264605,0.1569064,-0.19613299,10.1989155,29.375,-24.25,3.25,533.0 
1531172264905,0.1569064,-0.1569064,10.120462,28.75,-23.9375,2.75,533.0 
1531172265005,0.1176798,-0.3138128,9.963556,29.1875,-24.0625,2.9375,533.0 
1531172265105,0.1176798,-0.2353596,10.120462,29.25,-23.875,3.4375,533.0 
1531172265205,0.0784532,-0.19613299,10.277369,29.3125,-23.75,3.3125,533.0 
1531172265305,0.0784532,-0.1569064,10.120462,29.625,-23.75,3.5625,533.0 
1531172265405,0.1569064,-0.2353596,10.081236,29.3125,-24.0,3.75,533.0 
1531172265505,0.0784532,-0.1569064,10.120462,29.25,-23.5,3.3125,533.0 
1531172265605,0.0392266,-0.1176798,10.159689,28.875,-24.0625,3.4375,533.0 
1531172265706,0.0784532,-0.19613299,10.395049,28.4375,-24.0625,3.1875,533.0 
1531172265804,0.0392266,-0.1176798,10.159689,28.6875,-23.25,2.6875,533.0 
1531172265904,0.1569064,-0.2353596,10.277369,28.4375,-23.625,2.6875,533.0 
1531172266005,0.1569064,-0.1176798,10.042009,28.9375,-23.5,2.875,533.0 
1531172266107,0.19613299,-0.1569064,10.159689,29.375,-23.25,2.6875,533.0 
1531172277004,-0.0,-0.2353596,10.238142,28.0,-22.6875,1.375,533.0 
1531172277104,0.1569064,-0.1569064,10.238142,28.4375,-22.8125,0.9375,533.0 
1531172277204,0.0784532,-0.2353596,10.120462,28.5,-22.875,0.9375,533.0 
1531172277305,0.1569064,-0.1569064,10.081236,29.125,-22.875,1.0625,533.0 
1531172277404,0.19613299,-0.3138128,10.277369,28.6875,-23.0,1.125,533.0 
1531172277509,0.2353596,-0.2353596,10.1989155,29.1875,-23.5,2.0,533.0 
1531172277609,0.1176798,-0.1176798,10.159689,29.0625,-23.4375,2.0625,533.0 
1531172277704,0.1569064,-0.2745862,10.316595,29.1875,-23.25,1.625,533.0 
1531172277804,0.1569064,-0.2745862,10.238142,29.5625,-23.3125,2.125,533.0 
1531172277904,0.1569064,-0.2745862,10.238142,29.0,-23.0625,2.375,533.0 
1531172278004,0.1569064,-0.2353596,10.1989155,28.75,-23.0625,2.0625,533.0 
1531172278105,0.1176798,-0.2353596,10.120462,28.9375,-22.5,1.5625,533.0 
1531172278204,0.2353596,-0.2353596,10.277369,28.875,-22.9375,1.75,533.0 
1531172278304,0.1569064,-0.1176798,10.159689,29.1875,-23.3125,1.75,533.0 
1531172278405,0.0784532,-0.2353596,10.277369,29.25,-23.4375,1.6875,533.0 
1531172278504,0.0784532,-0.2745862,10.159689,28.875,-23.1875,1.5,533.0 
1531172278604,0.1569064,-0.19613299,10.081236,28.5625,-22.5625,2.1875,533.0 
1531172278705,0.19613299,-0.1569064,10.120462,28.6875,-23.3125,1.4375,533.0 
1531172278810,0.1176798,-0.1569064,10.042009,29.0625,-23.375,1.625,533.0 
1531172278910,0.0784532,-0.2353596,10.1989155,29.0,-23.0625,1.8125,533.0 
1531172279005,0.0784532,-0.2353596,10.081236,29.1875,-23.25,1.8125,533.0 
1531172279104,0.1176798,-0.1176798,10.159689,29.375,-23.25,1.5625,533.0 
1531172279204,0.19613299,-0.2745862,10.120462,29.25,-23.25,2.1875,533.0 
1531172279305,0.0392266,-0.2353596,10.238142,29.0625,-22.8125,2.25,533.0 
1531172279404,0.1176798,-0.19613299,10.159689,29.1875,-22.6875,1.6875,533.0 
1531172279504,0.19613299,-0.19613299,10.1989155,29.3125,-23.3125,1.25,533.0 
1531172279605,0.19613299,-0.2353596,10.1989155,29.25,-23.4375,1.5625,533.0 
1531172279704,0.19613299,-0.2353596,10.081236,28.75,-23.3125,1.5625,533.0 
1531172279805,0.1569064,-0.2353596,10.1989155,28.4375,-23.0625,1.4375,533.0 
1531172279904,0.0392266,-0.2353596,10.159689,28.9375,-23.4375,1.5,533.0 
1531172280004,0.19613299,-0.3138128,10.159689,28.6875,-22.9375,1.625,533.0 
1531172280105,0.0784532,-0.19613299,10.120462,28.625,-22.5,1.5625,533.0 
1531172280204,0.1176798,-0.3138128,10.120462,29.1875,-22.9375,1.8125,533.0 
1531172280306,0.19613299,-0.19613299,10.1989155,29.375,-23.0,1.9375,533.0 
1531172280404,0.1176798,-0.19613299,10.120462,29.125,-23.3125,1.6875,533.0 
1531172280504,0.1569064,-0.2745862,10.159689,29.0625,-23.125,1.625,533.0 
1531172280604,0.2353596,-0.0784532,10.238142,29.0,-22.5,1.4375,533.0 
1531172280704,0.1569064,-0.2353596,10.159689,28.75,-22.875,1.8125,533.0 
1531172280805,0.0392266,-0.1569064,10.1989155,29.0,-23.125,1.875,533.0 
1531172280904,0.1176798,-0.2353596,10.081236,29.125,-23.1875,1.8125,533.0 
1531172281006,0.1176798,-0.2745862,10.159689,29.25,-22.4375,2.375,533.0 
1531172281104,0.1176798,-0.19613299,10.238142,29.0,-23.0625,2.0,533.0 
1531172281204,0.2353596,-0.2353596,10.159689,28.9375,-23.25,2.1875,533.0 
1531172281305,0.0392266,-0.2745862,10.238142,28.75,-23.0,2.0625,533.0 
1531172281404,0.19613299,-0.2353596,10.159689,28.625,-22.6875,1.8125,533.0 
1531172281504,0.0784532,-0.19613299,10.1989155,29.0,-23.0625,2.125,533.0 
1531172281606,0.19613299,-0.1569064,10.1989155,29.0625,-23.25,2.0,533.0 
1531172281704,0.0784532,-0.1176798,10.1989155,29.125,-22.6875,1.75,533.0 
1531172281804,0.19613299,-0.2745862,10.120462,29.1875,-23.0625,1.25,533.0 
1531172281904,-0.0,-0.19613299,10.081236,28.6875,-22.625,1.3125,533.0 
1531172282004,0.1569064,-0.19613299,10.120462,28.75,-22.0625,1.75,533.0 
1531172282105,0.0784532,-0.1569064,10.159689,29.375,-22.6875,1.75,533.0 
1531172282204,0.1176798,-0.19613299,10.277369,28.9375,-22.8125,1.625,533.0 
1531172282304,0.19613299,-0.1569064,10.277369,28.75,-22.75,1.9375,533.0 
1531172282405,0.0784532,-0.2745862,10.277369,29.0,-23.1875,2.1875,533.0 
1531172282504,0.0784532,-0.1569064,10.277369,29.25,-23.3125,1.8125,533.0 
1531172282604,0.1569064,-0.0392266,10.159689,29.0,-23.1875,2.3125,533.0 
1531172282704,0.1569064,-0.2745862,10.1989155,28.9375,-23.6875,2.1875,533.0 
1531172282805,0.1176798,-0.1569064,10.277369,28.4375,-23.5,2.625,533.0 
1531172282904,0.19613299,-0.2745862,10.238142,28.875,-23.3125,2.8125,533.0 
1531172283005,0.0784532,-0.19613299,10.434276,29.0625,-23.25,2.0625,533.0 
1531172283104,0.19613299,-0.2745862,10.120462,28.625,-23.25,1.8125,533.0 
1531172283204,0.2353596,-0.2353596,10.081236,29.125,-22.8125,1.875,533.0 
1531172283304,0.1176798,-0.2745862,10.1989155,28.9375,-23.25,1.875,533.0 
1531172283404,0.0784532,-0.2353596,10.1989155,28.875,-23.625,1.9375,533.0 
1531172283504,0.0784532,-0.2353596,10.238142,29.0625,-23.375,2.125,533.0 
1531172283605,0.1569064,-0.1569064,10.120462,29.4375,-23.375,2.125,533.0 
1531172283704,0.0784532,-0.1569064,10.120462,29.3125,-23.1875,2.25,533.0 
1531172283807,0.1176798,-0.0784532,10.081236,29.0,-23.0,1.8125,533.0 
1531172283904,0.2353596,-0.1569064,10.1989155,28.625,-22.875,1.75,533.0 
1531172284005,0.1176798,-0.1569064,10.120462,28.625,-23.0625,1.1875,533.0 
1531172284104,0.0784532,-0.19613299,10.1989155,29.0625,-23.0625,1.3125,533.0 
1531172284205,0.1176798,-0.1569064,10.1989155,29.375,-22.6875,1.9375,533.0 
1531172284305,0.1176798,-0.19613299,10.081236,28.625,-22.75,2.4375,533.0 
1531172284409,0.0784532,-0.2353596,10.1989155,29.0,-23.25,2.0,533.0 
1531172284504,0.1176798,-0.2745862,10.316595,28.6875,-23.4375,1.8125,533.0 
1531172284605,0.19613299,-0.1569064,10.042009,28.5,-23.625,1.875,533.0 
1531172284704,0.0784532,-0.2353596,10.159689,29.1875,-23.25,1.6875,533.0 
1531172284804,0.0784532,-0.2745862,10.238142,29.4375,-22.9375,1.5,533.0 
1531172284905,0.1569064,-0.2745862,10.120462,28.75,-23.5,2.0625,533.0 
1531172285004,0.19613299,-0.1569064,10.1989155,28.5,-23.875,2.4375,533.0 
1531172285108,0.1569064,-0.2353596,10.081236,28.8125,-23.4375,2.375,533.0 
1531172285204,0.1176798,-0.19613299,10.120462,28.8125,-23.0,2.4375,533.0 
1531172285304,0.0784532,-0.2353596,10.120462,28.8125,-23.1875,2.4375,533.0 
1531172285404,0.1176798,-0.19613299,10.159689,28.875,-23.0625,1.9375,533.0 
1531172285504,0.2353596,-0.2353596,10.238142,28.75,-22.875,1.375,533.0 
1531172285604,0.19613299,-0.2353596,10.159689,28.5,-23.0,1.6875,533.0 
1531172285704,0.1569064,-0.19613299,10.159689,28.75,-23.6875,2.125,533.0 
1531172285804,0.2353596,-0.19613299,10.159689,29.1875,-23.75,2.4375,533.0 
1531172285904,0.2353596,-0.1569064,10.277369,29.375,-23.0625,2.0,533.0 
1531172286004,0.1176798,-0.1176798,10.159689,29.25,-22.9375,1.5625,533.0 
1531172286110,0.1176798,-0.19613299,10.159689,28.8125,-23.4375,1.5625,533.0 
1531172286204,0.0784532,-0.2745862,10.277369,28.875,-23.125,1.9375,533.0 
1531172286304,0.1569064,-0.19613299,10.159689,28.6875,-23.1875,1.5625,533.0 
1531172286404,0.1176798,-0.2745862,10.277369,28.9375,-23.5,1.75,533.0 
1531172286504,0.0392266,-0.1569064,10.120462,29.125,-23.0,2.125,533.0 
1531172286605,0.0784532,-0.2353596,10.159689,28.875,-22.5,2.0625,533.0 
1531172286704,0.0784532,-0.2353596,10.120462,28.9375,-23.25,1.875,533.0 
1531172286804,-0.0,-0.2745862,10.277369,28.75,-23.5,2.0625,533.0 
1531172286904,0.1176798,-0.2745862,10.355823,28.6875,-23.0625,2.125,533.0 
1531172287005,0.1569064,-0.2745862,10.238142,28.5625,-22.9375,2.1875,533.0 
1531172287104,0.1569064,-0.19613299,10.1989155,28.625,-23.0625,1.875,533.0 
1531172287204,0.19613299,-0.1569064,10.1989155,29.0,-23.125,2.0625,533.0 
1531172287305,0.0784532,-0.1569064,10.120462,29.3125,-23.625,2.125,533.0 
1531172287404,0.1176798,-0.2745862,10.277369,29.1875,-23.1875,2.5625,533.0 
1531172287504,-0.0,-0.2353596,10.238142,28.9375,-22.8125,2.5,533.0 
1531172287606,0.1176798,-0.1569064,10.120462,29.3125,-23.5,2.1875,533.0 
1531172287704,0.2353596,-0.2353596,10.081236,28.9375,-23.625,2.3125,533.0 
1531172287804,0.0392266,-0.2353596,10.277369,29.0,-23.4375,2.375,533.0 
1531172287904,0.19613299,-0.2353596,10.1989155,29.0,-23.1875,2.625,533.0 
1531172288004,0.0392266,-0.1176798,10.1989155,29.1875,-23.625,2.25,533.0 
1531172288104,0.2353596,-0.2353596,10.159689,29.0,-23.625,1.875,533.0 
1531172288204,0.1176798,-0.1569064,10.277369,29.375,-23.6875,2.5,533.0 
1531172288304,0.1176798,-0.1176798,10.316595,29.25,-23.5625,2.75,533.0 
1531172288404,0.1569064,-0.2353596,10.081236,29.125,-23.8125,2.8125,533.0 
1531172288505,0.0784532,-0.1569064,10.1989155,29.3125,-24.25,3.0625,533.0 
1531172288604,0.2353596,-0.19613299,10.1989155,29.1875,-23.8125,2.5,533.0 
1531172288705,-0.0,-0.1569064,10.238142,28.625,-23.25,2.75,533.0 
1531172288804,0.1569064,-0.2353596,10.1989155,28.6875,-23.4375,2.625,533.0 
1531172288904,0.2353596,-0.1176798,10.042009,28.6875,-23.8125,2.75,533.0 
1531172289005,0.1176798,-0.2745862,10.277369,29.25,-24.0,2.875,533.0 
1531172289104,0.1176798,-0.1569064,10.042009,29.0625,-23.5,3.0625,533.0 
1531172289204,0.19613299,-0.19613299,9.92433,29.0625,-23.5625,3.3125,505.0 
1531172289310,0.1569064,-0.1176798,10.120462,28.5625,-23.3125,2.75,505.0 
1531172289404,0.1176798,-0.19613299,10.120462,28.6875,-22.9375,2.5,505.0 
1531172289504,0.0784532,-0.2745862,10.1989155,28.9375,-23.0,2.9375,505.0 
1531172289604,0.0784532,-0.1569064,10.1989155,29.125,-23.4375,3.0,505.0 
1531172289804,0.1176798,-0.1569064,10.120462,28.9375,-22.5,2.75,209.0 
1531172289905,0.19613299,-0.2353596,10.042009,29.375,-23.125,2.5625,266.0 
1531172290005,0.19613299,-0.2353596,10.238142,29.625,-23.5,3.125,294.0 
1531172289704,0.19613299,-0.19613299,10.081236,29.4375,-22.9375,3.4375,378.0 
1531172290404,0.2353596,-0.19613299,10.081236,29.3125,-23.375,3.3125,519.0 
1531172290105,0.0392266,-0.35303938,10.1989155,29.25,-23.6875,3.6875,308.0 
1531172290304,0.1176798,-0.1176798,10.081236,29.25,-23.5,3.5,435.0 
1531172290204,0.1569064,-0.2353596,10.159689,28.9375,-23.9375,3.4375,308.0 
1531172290604,0.0392266,-0.1569064,10.277369,29.0625,-24.3125,3.4375,533.0 
1531172290504,0.19613299,-0.2745862,10.1989155,28.875,-24.125,3.5625,533.0 
1531172290705,0.19613299,-0.2745862,10.042009,29.4375,-24.0625,3.1875,533.0 
1531172290804,0.0392266,-0.19613299,10.002783,29.3125,-23.9375,3.0625,533.0 
1531172291205,0.0784532,-0.2745862,10.120462,29.0625,-23.6875,3.25,533.0 
1531172291104,0.19613299,-0.2745862,10.081236,29.0,-23.75,3.0,533.0 
1531172290904,0.19613299,-0.2353596,10.159689,29.3125,-23.8125,2.8125,533.0 
1531172291004,0.0784532,-0.2353596,10.159689,29.0625,-23.875,3.1875,533.0 
1531172291404,0.1569064,-0.2353596,10.1989155,28.75,-23.9375,3.375,533.0 
1531172291304,0.0784532,-0.2353596,10.1989155,28.6875,-23.75,3.25,533.0 
1531172291504,0.1176798,-0.2353596,10.159689,29.0625,-23.75,3.5625,533.0 
1531172291604,0.2353596,-0.19613299,10.159689,28.875,-23.8125,3.375,533.0 
1531172291704,0.0784532,-0.2745862,10.159689,28.9375,-24.0,3.375,533.0 
1531172291804,0.0784532,-0.1569064,10.238142,28.9375,-24.125,3.25,533.0 
1531172291904,0.0784532,-0.2353596,10.120462,28.625,-23.6875,3.125,533.0 
1531172292004,0.1176798,-0.2353596,10.120462,28.6875,-23.9375,3.1875,533.0 
1531172292104,0.19613299,-0.2745862,10.395049,28.6875,-24.125,3.1875,533.0 
1531172292204,0.1176798,-0.2745862,10.081236,29.1875,-24.0,3.3125,533.0 
1531172292305,0.19613299,-0.2745862,10.238142,28.8125,-23.6875,3.5,533.0 
1531172292404,0.2353596,-0.1569064,10.081236,28.875,-23.875,3.5,533.0 
1531172292505,0.1569064,-0.1176798,10.081236,29.0625,-23.875,3.3125,533.0 
1531172292604,0.1176798,-0.2745862,10.159689,29.0625,-24.25,3.125,491.0 
1531172292704,0.2353596,-0.2353596,10.081236,28.875,-23.6875,3.5,491.0 
1531172292804,0.19613299,-0.2353596,10.238142,29.0,-23.6875,3.625,491.0 
1531172292905,0.0784532,-0.1176798,10.159689,29.0,-24.125,3.875,463.0 
1531172293004,0.2745862,-0.1569064,10.042009,28.9375,-23.75,3.6875,420.0 
1531172293104,0.2353596,-0.3138128,10.277369,28.75,-23.9375,3.4375,420.0 
1531172293204,0.19613299,-0.19613299,10.002783,28.9375,-23.375,3.3125,448.0 
1531172293305,0.19613299,-0.2745862,10.277369,28.8125,-23.5,3.5625,448.0 
1531172293404,0.1569064,-0.19613299,10.081236,28.875,-23.9375,3.375,448.0 
1531172293504,0.1176798,-0.2353596,10.120462,29.0,-23.625,3.1875,448.0 
1531172293605,0.0784532,-0.2745862,10.159689,28.8125,-23.6875,3.3125,448.0 
1531172293704,0.1569064,-0.2745862,10.081236,28.5,-23.6875,3.0,448.0 
1531172293804,0.1569064,-0.2353596,10.238142,28.375,-24.0625,3.4375,448.0 
1531172293904,0.1569064,-0.2745862,10.1989155,29.0,-24.1875,4.0,448.0 
1531172294004,0.1569064,-0.2353596,10.120462,28.8125,-24.0,3.5,406.0 
1531172294104,0.1176798,-0.1176798,10.238142,28.6875,-24.125,3.25,406.0 
1531172294205,0.1569064,-0.1569064,10.081236,28.875,-23.9375,3.1875,406.0 
1531172294304,-0.0,-0.2353596,10.159689,29.0625,-23.8125,3.125,448.0 
1531172294404,0.1569064,-0.2353596,10.277369,28.6875,-24.0625,2.75,448.0 
1531172294504,0.19613299,-0.2353596,10.081236,28.8125,-24.3125,3.1875,448.0 
1531172294605,0.1176798,-0.1569064,10.081236,29.5625,-24.0,3.25,448.0 
1531172294804,0.0392266,-0.2353596,10.120462,28.8125,-23.375,3.0625,448.0 
1531172294704,0.1569064,-0.2353596,10.1989155,29.1875,-23.6875,3.125,448.0 
1531172294904,0.0784532,-0.3138128,10.238142,28.4375,-23.4375,3.25,448.0 
1531172295205,0.1569064,-0.1569064,10.120462,28.875,-24.625,3.375,448.0 
1531172295004,0.0784532,-0.2353596,10.120462,29.1875,-23.75,3.25,448.0 
1531172295104,0.0784532,-0.2745862,10.120462,29.0,-24.1875,3.3125,448.0 
1531172295304,-0.0392266,-0.1569064,10.081236,29.0625,-24.3125,3.8125,448.0 
1531172295405,0.19613299,-0.2353596,10.002783,29.0625,-24.125,3.3125,448.0 
1531172295504,0.1569064,-0.2353596,10.120462,28.9375,-23.9375,3.5625,448.0 
1531172295604,0.19613299,-0.2353596,10.120462,29.3125,-24.0,3.375,490.0 
1531172295705,0.0784532,-0.2745862,10.120462,28.5,-24.0625,3.1875,490.0 
1531172295804,0.0392266,-0.2353596,10.277369,28.5625,-24.0625,3.125,490.0 
1531172295904,0.0784532,-0.2353596,10.081236,28.875,-23.75,3.0,490.0 
1531172296004,0.0784532,-0.2745862,10.277369,28.8125,-23.75,2.9375,490.0 
1531172296104,0.2745862,-0.2353596,10.042009,28.8125,-23.875,2.625,490.0 
1531172296205,0.0784532,-0.1176798,10.002783,28.8125,-24.0625,2.6875,490.0 
1531172296304,0.2353596,-0.2353596,10.002783,28.625,-23.5,3.25,533.0 
1531172296404,0.1569064,-0.1176798,10.238142,28.625,-23.5625,3.5625,533.0 
1531172296505,0.2353596,-0.19613299,10.120462,28.875,-23.6875,3.125,533.0 
1531172296605,0.19613299,-0.19613299,10.120462,28.8125,-23.6875,3.1875,533.0 
1531172296704,0.19613299,-0.2745862,10.042009,28.625,-23.8125,3.3125,533.0 
1531172296804,0.1176798,-0.2353596,10.159689,28.875,-23.4375,3.125,533.0 
1531172296904,0.19613299,-0.1176798,9.57129,29.0625,-23.75,3.1875,533.0 
1531172297005,0.0784532,-0.1176798,10.081236,28.875,-23.9375,3.4375,533.0 
1531172297104,0.1569064,-0.19613299,10.042009,29.0,-23.5625,3.125,533.0 
1531172297204,0.19613299,-0.1569064,10.120462,29.25,-23.875,3.3125,533.0 
1531172297304,0.0784532,-0.1569064,10.159689,29.125,-23.5,3.3125,533.0 
1531172297404,0.1569064,-0.2353596,10.1989155,28.8125,-23.8125,3.4375,533.0 
